x,y,z
-0.2102462159581688,0.5618250240933174,0.4514195271344594
-0.20666105230578485,0.5609158867767485,0.4508190822180337
-0.20264590149511175,0.5605015699024352,0.45063879010256414
-0.1977050509797972,0.5602087587143336,0.45280533296353154
-0.1924349353542316,0.5601050707671811,0.4556724449687195
-0.18770350334449498,0.5600954137120137,0.45790540824010945
-0.18374333207040563,0.5601332209650817,0.45915295770053793
-0.1813359840501191,0.5600499867840909,0.45867402338584357
-0.17970642497888126,0.5597377576125833,0.45784993913802063
-0.17732885076569385,0.5597981949635544,0.45786037308197014
-0.17414848621165452,0.5599639685597775,0.45928636192009403
-0.17078034984548066,0.560250732597526,0.4609254871296753
-0.1677696885089754,0.5605314943207044,0.46224802117656805
-0.16559059899068798,0.5606728539690891,0.46290641774464747
-0.16448017900060413,0.5607165854148454,0.4623224464524901
-0.16419328718669,0.5604594369472404,0.4613222924636807
-0.16294556142379737,0.5605904276624037,0.4611411493931748
-0.16062383120887713,0.5608570088135385,0.462372843229906
-0.15814006349747897,0.5611970104793482,0.46378355353529077
-0.156035284797512,0.5615408274473803,0.4647392690642556
-0.15497261931199358,0.5617369588148595,0.4646702610261678
-0.15524005909839117,0.5618451792044148,0.4628706834395911
-0.15599457883072737,0.5616482987678074,0.4613648603912885
-0.15580373472949477,0.5620066413231634,0.45968034448770445
-0.15543850762177513,0.5624685322381744,0.4583079487575154
-0.1606962809048294,0.5625062272093266,0.46150236186942784
-0.1670721069669141,0.5623687115957718,0.46448334509027095
-0.17199875469662546,0.5628095494092477,0.46898232024830433
-0.17243865111593498,0.5609663592845798,0.46889485138360115
-0.17812233662862725,0.5646541221306909,0.47560192595898926
-0.18475641122474246,0.5661438407400051,0.48477799864336407
-0.19073714124854585,0.5673758593137708,0.49092571802073554
-0.20356422935334173,0.5718309795218292,0.49901251569608857
-0.21887651963897736,0.5832121532868116,0.5094077452903072
-0.23119892256504568,0.5944359876059273,0.516427515056649
-0.24121633016583455,0.606901949713986,0.5191363419391375
-0.2534692921853186,0.6188492498915698,0.5183548165470351
-0.2428126191791024,0.6104746168581119,0.5167671487358902
-0.23980555403390386,0.6065086242330769,0.5168966887632306
-0.2353520703823846,0.5948808722618896,0.5181555579254499
-0.23213794172223973,0.5859943400381397,0.5151879414495785
-0.2249990179250574,0.5809680933453856,0.5123983284798997
-0.21655712248666206,0.578757155865621,0.5119931900019762
-0.20253706849452568,0.5792604249571873,0.5093740583300779
-0.20044139157691052,0.5772961008915098,0.5064062150833897
-0.19611951308652464,0.5736657075540487,0.5049904042853566
-0.1899743237416287,0.5714108863627422,0.5042994561146419
-0.18301803739427513,0.5708924971732142,0.503050438586476
-0.17437572886993621,0.5709425322085757,0.5030695269256025
-0.16641036662299452,0.5712474972244846,0.5022565991936259
-0.1597143032036244,0.571620855106161,0.5001052260447295
-0.15406159771592132,0.5720602441626665,0.4981501041601369
-0.15230919975270313,0.5712743298779852,0.4967195773257329
-0.15304762785440934,0.5731858311351783,0.5003466987849526
-0.15359383476460683,0.5746845864618699,0.5032883755649983
-0.15181655065007754,0.5737349052555708,0.5018373665728159
-0.14806683500835308,0.5733243333107534,0.5001763667760921
-0.14437161801688608,0.5732644115337567,0.4975190487912099
-0.1418668457311776,0.5726483688384618,0.496426363319396
-0.14274766704663527,0.5736549477577354,0.4998086396035376
-0.14167654719668576,0.5771419176381523,0.5035655628909308
-0.14032639792707385,0.5804413721960935,0.5068095628056887
-0.141198421630784,0.5800326462984664,0.5079561016691282
-0.1388527972143515,0.5784986622533211,0.5059113612351804
-0.1364419689567475,0.5776328790435618,0.502841862434595
-0.1351737840449271,0.5765437740237546,0.5009053878883261
-0.13497228731947297,0.5821471464664557,0.5074917752625681
-0.13402886561862115,0.5871772521726707,0.5136746135442175
-0.13241524539019375,0.5925136233635215,0.5199665943522818
-0.13088725729347198,0.5903802190247395,0.5158241856028685
-0.12703412995004051,0.588587057206593,0.5130082766245313
-0.12466161702982245,0.5871933540501998,0.5088514600353473
-0.12522270209870442,0.5856623728521967,0.5077900613575801
-0.12999926570569073,0.5897246492905905,0.514885147795277
-0.12988665506280805,0.5909357302410871,0.51770652938809
-0.128906258755968,0.5889474761731839,0.514701763535724
-0.12974094255005006,0.5879255603031746,0.5104804592387432
-0.1312279749025664,0.5861566844349528,0.5051102532407802
-0.13172691906840403,0.5917997897997493,0.5118816812953823
-0.14033599799755084,0.5972302658964614,0.5220118025591137
-0.1501614541056047,0.5956474966191364,0.5217948962198059
-0.16181525863280477,0.598888878274411,0.5222661898758643
-0.17204770278397868,0.6085296680251379,0.5258279547841007
-0.17866557150929435,0.6168602153014824,0.530368225611122
-0.18236373391953115,0.6275630656531294,0.5351810292009609
-0.1857453158871533,0.6418521214332457,0.5381461377173808
-0.17900553360363594,0.6340749499358681,0.5306099855903333
-0.1803136961076323,0.6272907858102149,0.5233930218641211
-0.16990949751404502,0.6213569986011224,0.5215143316626848
-0.16506470472774465,0.6150987394531531,0.5180477133575537
-0.15783561597956455,0.6113008982536503,0.5136070206317208
-0.14991807841248128,0.6085311927210671,0.5081273130654785
-0.1362526977351971,0.6083458164083299,0.5020295040165882
-0.1284763376906939,0.6058379206361543,0.4999205910090436
-0.12005056678333073,0.6040946081716115,0.4981712272086623
-0.11391792500920431,0.6022919508827342,0.4967525947321521
-0.10786168615919112,0.6009180309373393,0.49545294240191606
-0.10189331982147212,0.6000950766360225,0.49336177706517187
-0.09712899490247534,0.5991230742055526,0.4922214866935998
-0.08987853985208206,0.5985436733442984,0.49177418623054925
-0.08758521333128055,0.5978792373248765,0.4898764746212219
-0.08629109901442453,0.5970771591113215,0.4885082763619003
-0.08538385544514981,0.5961492734018696,0.487556715269297
-0.08444664088432129,0.5953034038123869,0.48669928279919733
-0.08318408080503739,0.5946565848415558,0.4857721199524848
-0.08312495822608508,0.5937599352480054,0.48537238291480306
-0.08153747385175128,0.5928159688860604,0.4859892915113487
-0.08133205142159113,0.5920882093754551,0.485461783251731
-0.08056414414265027,0.5915195178739343,0.4850442224844945
-0.07938319782165504,0.5910732531996328,0.4848195418109204
-0.07832776885420592,0.5906628229256837,0.4845855180590209
-0.07788472965230418,0.5902115840200824,0.4842791973974882
-0.07813757733071258,0.5896813048869721,0.4841590890289108
-0.07708006877682713,0.5891427253048457,0.48498815453293154
-0.0768346861900156,0.589145751230424,0.48428478238440636
-0.07754373133089162,0.5889475495710419,0.4841540369748282
-0.07724496841673847,0.5896712823495937,0.4856090266098411
-0.07750680912994043,0.5906888064640201,0.4875511221444376
-0.07870071040648637,0.5916102811588004,0.48927578767359314
-0.07792169332395865,0.5920403931217951,0.4870751802646168
-0.07568880423261128,0.5920994243730917,0.486344114315244
-0.07594081859672368,0.5934302639520399,0.48719565015494953
-0.07937837855050017,0.5958094778316217,0.4921704472145661
-0.08431539148097385,0.5994539022475085,0.4989993498848906
-0.08930480519803997,0.6042749378727001,0.5060750417086867
-0.09304153168457582,0.6109710329692722,0.5125567767419693
-0.09545610581937443,0.6201687259082953,0.5196034246252008
-0.09848757233340545,0.6240752884512666,0.523010428454364
-0.10103272279948271,0.6372204812001485,0.5314205856824118
-0.10944314864414803,0.6523330334183297,0.5398172181313217
-0.11734973317515604,0.6632846714882746,0.5443047475437529
-0.1253474279689435,0.6768785672171731,0.5463115576416218
-0.13243017790092748,0.6905094695626636,0.5445541346345358
-0.13913804146060282,0.7013893098423869,0.539727257098404
-0.14477098389188345,0.7109658982628759,0.5335458018932127
-0.15682235074371276,0.684730847089337,0.536920060548183
-0.18846919007090848,0.6540417210298387,0.5324355202879143
-0.2136335079725387,0.6302181008294588,0.5166975695420255
-0.2196299159431209,0.6206229551916178,0.4931451435274968
-0.217492619204685,0.6170181650474329,0.46803838228119404
-0.2129626452142186,0.6150571208646565,0.44329371676600327
-0.2049355861139847,0.614119383409332,0.4227107681472457
-0.19504208797096323,0.6135652453048592,0.4058714882360836
-0.18579131971084453,0.6132070160652606,0.38680542420040714
-0.17593011706521153,0.6124013832031894,0.372226360570448
-0.1659123989624227,0.6115898558421777,0.35950926241125086
-0.15597339279604622,0.6107795355500394,0.3477206411150156
-0.14693662881158343,0.6094607885708784,0.3407815478796597
-0.13760676529349,0.6085882794565189,0.3305936819920004
-0.13051445708555082,0.6068989896746743,0.3266205666207245
-0.12308854519243316,0.6055715115314015,0.3193458034236885
-0.11649667228209772,0.6041000414541842,0.31307815759074825
-0.11056709323269427,0.6026273661001973,0.307974716207845
-0.10524930458981117,0.6012102056424546,0.30392093327763203
-0.10031752383029856,0.5998260179354435,0.2997338862390933
-0.09511283744229455,0.5986226544861737,0.2950688207216504
-0.09117512617674137,0.5974037911987391,0.2924592059368862
-0.08755744153111622,0.5963006070780037,0.2902456832306849
-0.0837529474170285,0.5953190250696848,0.28754076829525754
-0.08020058587979229,0.5944198347238356,0.28511801984955665
-0.07747388994950369,0.5935773237499271,0.28375033129617616
-0.07488449719212004,0.5928145814379497,0.28239573851234523
-0.07185737029494275,0.5921475146259318,0.280413465251251
-0.06900103956371255,0.5915389804595748,0.27859966174457756
-0.06638305960421119,0.5909739793241194,0.2769747842982406
-0.06426666340119472,0.5904531688440491,0.2758466565115207
-0.06326720183426653,0.5906773920625885,0.2744718809483085
-0.061204121597652095,0.5901781846410249,0.27341676203454257
-0.06001419769126075,0.5899702073639326,0.2727251056075953
-0.059488771569593576,0.5916849811876096,0.26927237559911266
-0.06109695457533737,0.595647591963142,0.2642766960548505
-0.060070084582152614,0.5945924430417706,0.2650748646232481
-0.06595214326278537,0.6034588853602241,0.25750319930724586
-0.0710593829842305,0.6128112957159101,0.2508782429193631
-0.07010682954674528,0.6097391921347836,0.25353442829864326
-0.0745730200753781,0.6196553255601533,0.24711658997933322
-0.07525351262291669,0.6269907830666741,0.2413668122842163
-0.08018786910476174,0.6417778077839745,0.23507167826284217
-0.0824311269846209,0.6529663426973189,0.23099648982871296
-0.08083625712158589,0.6449397876420069,0.23389961407852516
-0.08224724414743304,0.6611609577363116,0.22756750126234157
-0.08278579604592923,0.6752082143377534,0.22384940144105892
-0.08294093555066037,0.6861452664141342,0.22210448805879002
-0.08004956876407741,0.6984485654388316,0.21922585862221056
-0.08282032348015024,0.6851700626464632,0.22222781982702428
-0.08465943634258769,0.6733485767439821,0.22594024423506828
-0.08761386099101207,0.6628708766375297,0.23160957332447302
-0.08999301862347138,0.6536332012977873,0.2376990456355004
-0.08999399383928003,0.6455194252758493,0.24214282369352555
-0.09069155710594527,0.6383941090562733,0.24756288696218842
-0.08793318246702621,0.6321568173985567,0.24946132389451042
-0.08609237700891327,0.6266943576503632,0.25226659832575116
-0.086005331199016,0.6239262242646698,0.2548417837063322
-0.08434252905172077,0.6194846851882777,0.25757328677757185
-0.08262029141298056,0.615591877300943,0.2600146620451514
-0.08053923937043073,0.6121792388589614,0.26180654009394866
-0.07863828291710051,0.6091772830628263,0.2634880841266029
-0.07740927540883653,0.6065367845057836,0.26565575777322753
-0.07499844316298748,0.6042123465689042,0.2662045907468652
-0.07354605827807689,0.6021657870248326,0.26760827152122946
-0.0727314809721025,0.6004191397129113,0.2694004809028319
-0.0722689747645975,0.5991421400606103,0.2709475446411996
-0.07110561498918622,0.5976878643600414,0.2720346186637174
-0.06971852784809263,0.5963994393926932,0.27264375488877096
-0.06796865270070146,0.5952547318380518,0.2726265364141887
-0.0667166754807519,0.5942409420237252,0.273036312878517
-0.06618045242139475,0.5933395070955121,0.27407618939711514
-0.06624891488196424,0.5928121965595524,0.2751434895559142
-0.06634046795985013,0.592415750177142,0.2760117920013874
-0.0655975249107736,0.5917151154942297,0.2765003423826189
-0.06527278085822841,0.5910907648782922,0.2773553060339093
-0.06458043500524092,0.5905321132575192,0.27764194919656293
-0.06379069215619429,0.5900337215533803,0.27772141415523754
-0.0644733318347052,0.5901848860679156,0.2782193018830671
-0.0650802346249623,0.5899994178767696,0.2793234789236325
-0.07032534404723038,0.5942243222247394,0.27748495233161335
-0.0702952683745639,0.5933250145612539,0.2792061693721566
-0.07009425533767571,0.5925235430936125,0.28055486157511855
-0.07266568533630158,0.5947020454116172,0.2796546469597573
-0.08211224441990453,0.6055112405095951,0.2734650226310484
-0.08455657981738227,0.6072758396746208,0.2741151998036859
-0.09118959549430801,0.6154609773503129,0.27174519501712485
-0.09760198440684295,0.6244469542887019,0.26991205164982496
-0.09954636788687544,0.6265379888641465,0.2704841563316381
-0.10317477801275735,0.6333293500615832,0.2687870230818243
-0.10560321394287281,0.6400056047806592,0.2662248748967265
-0.11096042069765505,0.6530390210614877,0.26450587831471406
-0.11507773418734436,0.665664253958211,0.26381441511499537
-0.11774611804185046,0.6789255187526754,0.26299035044571323
-0.1190838104233589,0.6929660052635946,0.26241751836441685
-0.11863922423179464,0.7036607875890463,0.2614207362057752
-0.11792098996527722,0.7125594283546834,0.26127865044190224
-0.11672905960245167,0.7196880795708435,0.2609773094250655
-0.12046226284380043,0.7043375384725499,0.264675714522634
-0.12280820209186175,0.6904744076727412,0.2695335920142438
-0.12529135650348305,0.6780745784878407,0.27800191460705936
-0.12640318353586855,0.6670646777445025,0.2867103500012442
-0.1256922571011954,0.6573395104123303,0.29314884479640313
-0.12360250176481535,0.6487774338688082,0.29681485411731884
-0.11999533933307087,0.6412586638350365,0.2960377935519317
-0.11697463743302951,0.6346682616943344,0.2974558789860933
-0.1144354829415922,0.6288954228130279,0.30041087426523844
-0.1116461331157085,0.6238383183766273,0.3022053704410248
-0.10906563315044024,0.6194080129277131,0.3043194442652635
-0.10658617115221039,0.6155253192845712,0.30627626553701703
-0.10384203077011876,0.6121172184312617,0.3064510051761635
-0.10167862662295543,0.6091240331408782,0.3082197860547112
-0.09932883034937799,0.6064925016159121,0.30848782670538194
-0.09732467481975271,0.6041768517248169,0.30944871667856205
-0.0955658426743687,0.6021358341829742,0.3107116322088521
-0.09393673347655981,0.6003346728600788,0.31183509525960434
-0.09242854167944779,0.598742960694893,0.31281103983094727
-0.09075363127694283,0.5973341607988868,0.31234943765142353
-0.0892997998941465,0.5960852447352709,0.3122511143380584
-0.08794302942857657,0.5949781704852446,0.3120547953315414
-0.08694859236982654,0.5939952916031629,0.312903456609047
-0.08598022670897143,0.5931216465553794,0.3133915539127472
-0.08513458633231981,0.5923441439494271,0.3139866595427736
-0.0845579869766645,0.5917935646874831,0.31457121210201394
-0.08371622108176452,0.5911611152648371,0.3144699582096755
-0.08299408505280799,0.5905960956853606,0.31453728191538194
-0.08450681645889353,0.5918609924699975,0.31396851857678504
